,Aaron,Hank,,,,
,Alba,Jessica,,,,
,Anthony,Susan,,,,
,Austen,Jane,,,,
,Bacon,Francis,,,,
,Barton,Joey,,,,
,Beckett,Samuel,,,,
327601,Bishop,Linda,18/12/87,female,"Mayfield Cottage, Richmond Park",7923901298
,Bishop,Linda,18/12/87,,,
,Bishop,Lindsey,,,,
,Bowen,Elizabeth,,,,
,Bronte,Emily,,,,
,Bush,George,,,,
,Cameron,Kirk,,,,
,Christie,Agatha,,,,
,Clark,Wesley,,,,
,Cole,Andrew,,,,
86301,Cooper,Matt,15/10/68,male,12-1 Meadow Gardens,2202378
,Cooper,Matt,15/10/68,male,,
,Darwin,Charles,,,,
,Dickinson,Emily,,,,
,Dylan,Bob,,,,
,Einstein,Albert,,,,
,Feynman,Richard,,,,
,Garland,Judy,,,,
,Golding,William,,,,
,Graham,Lindsey,,,,
,Hathaway,Anne,,,,
,Hathaway,Anne,,,,
,Hirsch,Mary,,,,
,Hofstadter,Douglas,,,,
,Iacocca,Lee,,,,
,James,David,,,,
,Jobs,Steve,,,,
991215,Jones,Sue,,female,105 Holmes Lane,1909320987
,Judd,Ashley,,,,
,Keller,Helen,,,,
,Kruk,John,,,,
,Laitman,Michael,,,,
213839,Lees,Sandy,25/07/67,female,12 West Street,7442345112
,Lennon,John,,,,
,Lovelace,Richard,,,,
,Marshall,Thomas,,,,
,Mitchell,Joni,,,,
,Monheit,Jane,,,,
,Newton,Isaac,,,,
,Orwell,George,,,,
430121,Parkin,Simon,30/05/80,,Flat 102 Mountain View,
,Paterson,Isabel,,,,
,Powell,Martha,,,,
,Raskin,Nancy,,,,
,Robinson,Jackie,,,,
,Rudner,Rita,,,,
,Sagan,Carl,,,,
870121,Smith,Anne,02/11/83,female,130 Westside Drive,1142752205
,Snow,Carrie,,,,
,Stone,Lucy,,,,
,Tesla,Nikola,,,,
,Twain,Mark,,,,
,Updike,John,,,,
,Vixie,Paul,,,,
49822,Watson,Jane,15/08/95,,,
589108,Wesley,George,23/02/51,male,23A Manchester Road,1142684659
,Wesley,George,23/02/51,,,
,West,Mae,,,,
,Wilde,Oscar,,,,
,Wishington,Martha,,,,
,Wright-Phillips,Bradley,19/07/61,,,
,Wright-Phillips,Bradley,15/05/90,,,
,Wright-Phillips,Laura,,,,
,Young,Cy,,,,
,Zappa,Frank,,,,
